"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3856","未输入密码","testcases","Wed Dec 17 14:56:12 CST 2025","passed","Wed Dec 17 14:56:16 CST 2025","TestLogin","test_login","",""
"","5235","申请成功","testcases","Wed Dec 17 14:54:19 CST 2025","passed","Wed Dec 17 14:54:24 CST 2025","TestDistributor","test_distributor","",""
"","3925","未输入手机号","testcases","Wed Dec 17 14:57:04 CST 2025","passed","Wed Dec 17 14:57:08 CST 2025","TestRegister","test_register","",""
"","4743","登录成功","testcases","Wed Dec 17 14:55:20 CST 2025","passed","Wed Dec 17 14:55:25 CST 2025","TestLogin","test_login","",""
"","4226","输入错误的密码","testcases","Wed Dec 17 14:56:02 CST 2025","passed","Wed Dec 17 14:56:06 CST 2025","TestLogin","test_login","",""
"","3780","未输入手机号","testcases","Wed Dec 17 14:56:22 CST 2025","passed","Wed Dec 17 14:56:26 CST 2025","TestLogin","test_login","",""
"","3904","未输入密码","testcases","Wed Dec 17 14:57:14 CST 2025","passed","Wed Dec 17 14:57:18 CST 2025","TestRegister","test_register","",""
"","5004","注册成功","testcases","Wed Dec 17 14:56:32 CST 2025","passed","Wed Dec 17 14:56:37 CST 2025","TestRegister","test_register","",""
"","4254","输入不符合规范的手机号","testcases","Wed Dec 17 14:55:52 CST 2025","passed","Wed Dec 17 14:55:56 CST 2025","TestLogin","test_login","",""
"","4276","输入小于6个字符的密码","testcases","Wed Dec 17 14:56:54 CST 2025","passed","Wed Dec 17 14:56:58 CST 2025","TestRegister","test_register","",""
"","6496","申请成功——未输入推荐人","testcases","Wed Dec 17 14:55:07 CST 2025","passed","Wed Dec 17 14:55:14 CST 2025","TestDistributor","test_distributor","",""
"","3873","未输入确认密码","testcases","Wed Dec 17 14:57:24 CST 2025","passed","Wed Dec 17 14:57:28 CST 2025","TestRegister","test_register","",""
"","6324","未输入姓名","testcases","Wed Dec 17 14:54:34 CST 2025","passed","Wed Dec 17 14:54:41 CST 2025","TestDistributor","test_distributor","",""
"","4201","输入未注册的手机号","testcases","Wed Dec 17 14:55:31 CST 2025","passed","Wed Dec 17 14:55:35 CST 2025","TestLogin","test_login","",""
"","4338","输入已注册的手机号","testcases","Wed Dec 17 14:56:43 CST 2025","passed","Wed Dec 17 14:56:48 CST 2025","TestRegister","test_register","",""
"","5822","未输入手机号","testcases","Wed Dec 17 14:54:51 CST 2025","passed","Wed Dec 17 14:54:57 CST 2025","TestDistributor","test_distributor","",""
"","4212","输入错误的密码","testcases","Wed Dec 17 14:55:41 CST 2025","passed","Wed Dec 17 14:55:45 CST 2025","TestLogin","test_login","",""
